BLOCK_NUMBER,TYPE,SHOW_TIME,RELATIONS,FEEDB,WAIT_TIME,TIP,TIP_TIME,ANSWERS
1,instruction,5,,,,instruction1.txt,,
1,training,150,2,1,5,,4,"[1,2,2,3,3,6]"
1,training,150,2,1,5,,4,"[1,4,4,5,5,6]"
2,instruction,5,,,,instruction2.txt,,
2,experiment,120,2,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,2,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,2,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,2,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,2,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,2,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,3,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,3,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,3,0,5,,4,"[1,2,2,3,3,6]"
2,experiment,120,3,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,3,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,3,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,4,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,4,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,4,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,4,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,4,0,5,,4,"[1,4,4,5,5,6]"
2,experiment,120,4,0,5,,4,"[1,4,4,5,5,6]"
